member_casual,day_of_week,ride_id
casual,Friday,375839
casual,Monday,270447
casual,Saturday,499028
casual,Sunday,410877
casual,Thursday,304643
casual,Tuesday,259805
casual,Wednesday,269309
member,Friday,592641
member,Monday,568502
member,Saturday,521488
member,Sunday,449865
member,Thursday,636924
member,Tuesday,618616
member,Wednesday,616902
